pt,a,expected,n_drug,n_reaction,N,prr,prr_lower95,prr_upper95,prr_chi2,ror,ror_lower95,ror_upper95,ebgm,eb05,ebgm_Q,ic,ic025,ic975,signal_prr,signal_ror,signal_ebgm,signal_bcpnn,n_methods_signal,ror_pvalue,ror_fdr,signal_ror_fdr
VERTIGO,5,4.4667,1758,5473,2154081,1.2307,0.5340,2.8360,0.0002,1.2314,0.5329,2.8451,1.1566,0.5397,0.0992,0.2997,-0.9060,1.5054,False,False,False,False,0,0.6262,0.6919,False
LETHARGY,5,3.8546,1758,4723,2154081,1.4263,0.6189,3.2870,0.1084,1.4276,0.6178,3.2987,1.3355,0.6233,0.0959,0.5123,-0.6934,1.7180,False,False,False,False,0,0.4048,0.5103,False
DRY EYE,5,7.3525,1758,9009,2154081,0.7474,0.3244,1.7221,0.4691,0.7466,0.3232,1.7247,0.7085,0.3303,0.1134,-0.4193,-1.6250,0.7864,False,False,False,False,0,0.4939,0.5894,False
INTESTINAL OBSTRUCTION,5,4.2667,1758,5228,2154081,1.2884,0.5591,2.9691,0.0128,1.2893,0.5580,2.9790,1.2096,0.5644,0.0981,0.3658,-0.8400,1.5715,False,False,False,False,0,0.5521,0.6421,False
OVERDOSE,5,11.1401,1758,13650,2154081,0.4932,0.2141,1.1363,2.8761,0.4916,0.2128,1.1356,0.4694,0.2187,0.1285,-1.0187,-2.2244,0.1870,False,False,False,False,0,0.0964,0.1584,False
HOT FLUSH,5,9.9812,1758,12230,2154081,0.5505,0.2389,1.2683,2.0250,0.5491,0.2377,1.2683,0.5235,0.2439,0.1242,-0.8603,-2.0660,0.3455,False,False,False,False,0,0.1605,0.2385,False
MENTAL DISORDER,5,3.3861,1758,4149,2154081,1.6238,0.7045,3.7425,0.3674,1.6258,0.7035,3.7569,1.5148,0.7071,0.0933,0.6992,-0.5065,1.9049,False,False,False,False,0,0.2555,0.3658,False
DRUG INTERACTION,5,11.4813,1758,14068,2154081,0.4785,0.2077,1.1025,3.1390,0.4769,0.2065,1.1016,0.4555,0.2122,0.1297,-1.0622,-2.2680,0.1435,False,False,False,False,0,0.0830,0.1376,False
PRODUCT ADMINISTRATION ERROR,5,2.7920,1758,3421,2154081,1.9698,0.8546,4.5405,1.0474,1.9728,0.8536,4.5595,1.8253,0.8522,0.0900,0.9775,-0.2282,2.1833,False,False,False,False,0,0.1119,0.1772,False
PERIPHERAL SWELLING,5,15.5994,1758,19114,2154081,0.3522,0.1529,0.8113,6.6025,0.3501,0.1516,0.8088,0.3357,0.1563,0.1430,-1.5044,-2.7102,-0.2987,False,False,False,False,0,0.0140,0.0279,True
HYPOAESTHESIA,6,11.4919,1758,14081,2154081,0.5651,0.2623,1.2174,2.1844,0.5634,0.2608,1.2174,0.5415,0.2697,0.1227,-0.8226,-1.9317,0.2865,False,False,False,False,0,0.1444,0.2209,False
DISTURBANCE IN ATTENTION,6,3.1641,1758,3877,2154081,2.0544,0.9531,4.4281,1.7290,2.0583,0.9522,4.4491,1.9231,0.9592,0.0889,1.0380,-0.0711,2.1471,False,False,False,False,0,0.0664,0.1122,False
COMPLETED SUICIDE,6,4.9531,1758,6069,2154081,1.3117,0.6087,2.8266,0.0606,1.3128,0.6075,2.8372,1.2429,0.6197,0.0972,0.3916,-0.7175,1.5007,False,False,False,False,0,0.4887,0.5871,False
FEELING HOT,6,4.5156,1758,5533,2154081,1.4389,0.6677,3.1008,0.2153,1.4405,0.6665,3.1132,1.3607,0.6784,0.0952,0.5250,-0.5841,1.6341,False,False,False,False,0,0.3532,0.4615,False
URTICARIA,7,16.8424,1758,20637,2154081,0.4448,0.2178,0.9087,5.2366,0.4425,0.2159,0.9066,0.4293,0.2251,0.1317,-1.1676,-2.2001,-0.1351,False,False,False,False,0,0.0259,0.0483,True
PRURITUS,7,47.2275,1758,57868,2154081,0.1586,0.0776,0.3240,34.3692,0.1550,0.0757,0.3176,0.1533,0.0802,0.1841,-2.6551,-3.6876,-1.6226,False,False,False,False,0,0.0000,0.0000,True
MEMORY IMPAIRMENT,7,10.6733,1758,13078,2154081,0.7021,0.3437,1.4342,0.9500,0.7008,0.3420,1.4360,0.6756,0.3545,0.1145,-0.5095,-1.5420,0.5230,False,False,False,False,0,0.3314,0.4394,False
WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,6,19.8971,1758,24380,2154081,0.3263,0.1515,0.7029,9.1313,0.3238,0.1499,0.6996,0.3135,0.1560,0.1459,-1.6145,-2.7236,-0.5054,False,False,False,False,0,0.0041,0.0097,True
BLOOD CREATININE INCREASED,4,4.4993,1758,5513,2154081,0.9994,0.3970,2.5157,0.0000,0.9994,0.3961,2.5217,0.9312,0.3975,0.1053,-0.0003,-1.3333,1.3327,False,False,False,False,0,0.9990,0.9990,False
ACCIDENTAL OVERDOSE,4,4.0553,1758,4969,2154081,1.1089,0.4405,2.7914,0.0489,1.1092,0.4396,2.7988,1.0308,0.4401,0.1025,0.1496,-1.1834,1.4825,False,False,False,False,0,0.8263,0.8752,False
ERUCTATION,4,2.4753,1758,3033,2154081,1.8175,0.7218,4.5765,0.4251,1.8196,0.7209,4.5927,1.6624,0.7104,0.0920,0.8617,-0.4713,2.1947,False,False,False,False,0,0.2050,0.2984,False
POLLAKIURIA,4,3.4473,1758,4224,2154081,1.3046,0.5182,3.2844,0.0008,1.3054,0.5173,3.2942,1.2074,0.5156,0.0986,0.3839,-0.9491,1.7169,False,False,False,False,0,0.5725,0.6486,False
EPISTAXIS,3,5.6713,1758,6949,2154081,0.6165,0.2164,1.7563,0.8346,0.6158,0.2157,1.7578,0.5686,0.2132,0.1221,-0.6968,-2.2083,0.8146,False,False,False,False,0,0.3649,0.4704,False
IMPAIRED GASTRIC EMPTYING,3,3.6530,1758,4476,2154081,0.9573,0.3360,2.7276,0.0064,0.9572,0.3353,2.7331,0.8753,0.3288,0.1078,-0.0623,-1.5737,1.4492,False,False,False,False,0,0.9349,0.9563,False
ABDOMINAL DISTENSION,4,9.6964,1758,11881,2154081,0.4636,0.1842,1.1667,2.8025,0.4622,0.1832,1.1660,0.4365,0.1859,0.1319,-1.1080,-2.4410,0.2250,False,False,False,False,0,0.1021,0.1647,False
PRODUCT AVAILABILITY ISSUE,4,4.7605,1758,5833,2154081,0.9445,0.3752,2.3776,0.0143,0.9444,0.3743,2.3828,0.8812,0.3760,0.1069,-0.0817,-1.4147,1.2513,False,False,False,False,0,0.9036,0.9307,False
THERAPEUTIC RESPONSE DECREASED,4,5.8810,1758,7206,2154081,0.7645,0.3037,1.9242,0.3256,0.7639,0.3028,1.9272,0.7159,0.3053,0.1134,-0.3866,-1.7196,0.9463,False,False,False,False,0,0.5684,0.6486,False
HYPERSENSITIVITY,4,14.9816,1758,18357,2154081,0.3000,0.1192,0.7550,7.4023,0.2982,0.1182,0.7522,0.2831,0.1204,0.1515,-1.7356,-3.0686,-0.4027,False,False,False,False,0,0.0104,0.0218,True
PRODUCT USE COMPLAINT,4,3.0017,1758,3678,2154081,1.4985,0.5952,3.7727,0.0829,1.4998,0.5943,3.7849,1.3807,0.5898,0.0956,0.5835,-0.7494,1.9165,False,False,False,False,0,0.3908,0.4994,False
FLUSHING,4,5.8484,1758,7166,2154081,0.7688,0.3054,1.9349,0.3122,0.7682,0.3045,1.9380,0.7198,0.3070,0.1132,-0.3786,-1.7116,0.9544,False,False,False,False,0,0.5764,0.6489,False
MUSCLE TWITCHING,3,1.4943,1758,1831,2154081,2.3422,0.8216,6.6772,0.6779,2.3448,0.8208,6.6988,2.0579,0.7751,0.0896,1.2271,-0.2844,2.7385,False,False,False,False,0,0.1116,0.1772,False
DYSARTHRIA,3,2.5716,1758,3151,2154081,1.3602,0.4773,3.8762,0.0020,1.3609,0.4766,3.8863,1.2297,0.4625,0.0988,0.4440,-1.0674,1.9555,False,False,False,False,0,0.5649,0.6486,False
MOOD ALTERED,3,2.1562,1758,2642,2154081,1.6225,0.5693,4.6241,0.0549,1.6238,0.5686,4.6374,1.4558,0.5478,0.0952,0.6982,-0.8133,2.2096,False,False,False,False,0,0.3653,0.4704,False
THROAT TIGHTNESS,3,2.0656,1758,2531,2154081,1.6937,0.5943,4.8273,0.0915,1.6951,0.5935,4.8413,1.5166,0.5707,0.0944,0.7601,-0.7514,2.2715,False,False,False,False,0,0.3243,0.4332,False
RASH MACULAR,3,3.5436,1758,4342,2154081,0.9869,0.3464,2.8119,0.0005,0.9869,0.3456,2.8177,0.9016,0.3387,0.1069,-0.0184,-1.5299,1.4930,False,False,False,False,0,0.9803,0.9914,False
BALANCE DISORDER,3,6.0426,1758,7404,2154081,0.5786,0.2031,1.6483,1.0744,0.5778,0.2024,1.6494,0.5341,0.2002,0.1245,-0.7883,-2.2998,0.7231,False,False,False,False,0,0.3054,0.4221,False
PANIC ATTACK,3,2.7063,1758,3316,2154081,1.2925,0.4536,3.6830,0.0158,1.2931,0.4528,3.6924,1.1707,0.4402,0.1000,0.3704,-1.1410,1.8819,False,False,False,False,0,0.6312,0.6931,False
CEREBROVASCULAR ACCIDENT,3,9.3536,1758,11461,2154081,0.3738,0.1312,1.0646,3.6859,0.3725,0.1305,1.0633,0.3464,0.1296,0.1426,-1.4186,-2.9301,0.0928,False,False,False,False,0,0.0650,0.1112,False
INSURANCE ISSUE,3,4.2169,1758,5167,2154081,0.8292,0.2911,2.3625,0.1223,0.8289,0.2903,2.3665,0.7608,0.2856,0.1121,-0.2694,-1.7808,1.2421,False,False,False,False,0,0.7259,0.7875,False
HAEMATOCHEZIA,3,6.2140,1758,7614,2154081,0.5627,0.1975,1.6028,1.1905,0.5618,0.1968,1.6037,0.5196,0.1948,0.1255,-0.8287,-2.3401,0.6828,False,False,False,False,0,0.2813,0.3964,False
HYPOTENSION,3,15.1914,1758,18614,2154081,0.2301,0.0808,0.6554,9.0836,0.2286,0.0801,0.6524,0.2135,0.0797,0.1667,-2.1183,-3.6297,-0.6068,False,False,False,False,0,0.0058,0.0130,True
CIRCUMSTANCE OR INFORMATION CAPABLE OF LEADING TO MEDICATION ERROR,3,2.9429,1758,3606,2154081,1.1885,0.4171,3.3865,0.0668,1.1888,0.4163,3.3946,1.0797,0.4059,0.1020,0.2495,-1.2620,1.7609,False,False,False,False,0,0.7466,0.7955,False
MUSCLE SPASMS,3,14.1426,1758,17329,2154081,0.2472,0.0868,0.7040,8.0804,0.2457,0.0861,0.7012,0.2293,0.0856,0.1629,-2.0151,-3.5265,-0.5036,False,False,False,False,0,0.0087,0.0188,True
PHARYNGEAL SWELLING,3,1.5433,1758,1891,2154081,2.2677,0.7955,6.4648,0.5941,2.2703,0.7947,6.4855,1.9968,0.7520,0.0900,1.1806,-0.3309,2.6920,False,False,False,False,0,0.1258,0.1958,False
FALL,3,27.3777,1758,33546,2154081,0.1277,0.0448,0.3636,21.1719,0.1259,0.0441,0.3594,0.1183,0.0440,0.2017,-2.9680,-4.4795,-1.4565,False,False,False,False,0,0.0001,0.0003,True
DISCOMFORT,3,7.7450,1758,9490,2154081,0.4514,0.1585,1.2858,2.3389,0.4503,0.1578,1.2854,0.4178,0.1565,0.1343,-1.1464,-2.6579,0.3651,False,False,False,False,0,0.1360,0.2099,False
GENERAL PHYSICAL HEALTH DETERIORATION,3,13.9868,1758,17138,2154081,0.2499,0.0877,0.7119,7.9321,0.2484,0.0870,0.7091,0.2319,0.0866,0.1623,-1.9991,-3.5105,-0.4876,False,False,False,False,0,0.0093,0.0197,True
NERVOUSNESS,3,2.6230,1758,3214,2154081,1.3335,0.4680,3.8001,0.0058,1.3342,0.4672,3.8099,1.2065,0.4537,0.0992,0.4155,-1.0960,1.9269,False,False,False,False,0,0.5902,0.6603,False
UNRESPONSIVE TO STIMULI,3,2.0077,1758,2460,2154081,1.7427,0.6114,4.9669,0.1210,1.7442,0.6107,4.9815,1.5581,0.5864,0.0939,0.8011,-0.7103,2.3126,False,False,False,False,0,0.2988,0.4179,False
PAIN,3,44.3107,1758,54294,2154081,0.0789,0.0277,0.2247,38.5905,0.0770,0.0270,0.2199,0.0729,0.0270,0.2350,-3.6627,-5.1741,-2.1512,False,False,False,False,0,0.0000,0.0000,True
LIMB DISCOMFORT,3,2.5463,1758,3120,2154081,1.3737,0.4821,3.9147,0.0008,1.3745,0.4813,3.9250,1.2414,0.4669,0.0986,0.4583,-1.0532,1.9698,False,False,False,False,0,0.5524,0.6421,False
ALOPECIA,3,14.4552,1758,17712,2154081,0.2418,0.0849,0.6888,8.3783,0.2403,0.0842,0.6859,0.2244,0.0838,0.1640,-2.0466,-3.5581,-0.5352,False,False,False,False,0,0.0077,0.0168,True
CHEST DISCOMFORT,3,9.3699,1758,11481,2154081,0.3731,0.1310,1.0628,3.7000,0.3718,0.1303,1.0614,0.3458,0.1294,0.1427,-1.4212,-2.9326,0.0903,False,False,False,False,0,0.0645,0.1112,False
MIGRAINE,3,9.5503,1758,11702,2154081,0.3661,0.1285,1.0427,3.8571,0.3648,0.1278,1.0413,0.3393,0.1269,0.1435,-1.4487,-2.9601,0.0628,False,False,False,False,0,0.0595,0.1044,False
EXTRA DOSE ADMINISTERED,3,7.4822,1758,9168,2154081,0.4673,0.1640,1.3310,2.1302,0.4662,0.1633,1.3308,0.4323,0.1619,0.1329,-1.0966,-2.6081,0.4149,False,False,False,False,0,0.1539,0.2314,False
EMOTIONAL DISORDER,3,2.6851,1758,3290,2154081,1.3027,0.4572,3.7122,0.0128,1.3033,0.4564,3.7217,1.1796,0.4436,0.0998,0.3818,-1.1297,1.8932,False,False,False,False,0,0.6207,0.6901,False
TASTE DISORDER,3,3.7281,1758,4568,2154081,0.9380,0.3292,2.6726,0.0140,0.9379,0.3285,2.6779,0.8581,0.3223,0.1083,-0.0916,-1.6031,1.4198,False,False,False,False,0,0.9047,0.9307,False
FLATULENCE,3,5.0200,1758,6151,2154081,0.6965,0.2445,1.9843,0.4619,0.6959,0.2438,1.9867,0.6412,0.2406,0.1178,-0.5209,-2.0323,0.9906,False,False,False,False,0,0.4982,0.5906,False
PRODUCT DISTRIBUTION ISSUE,3,2.9185,1758,3576,2154081,1.1984,0.4206,3.4149,0.0602,1.1988,0.4198,3.4232,1.0884,0.4092,0.1018,0.2615,-1.2499,1.7730,False,False,False,False,0,0.7348,0.7923,False
THERAPY CESSATION,3,4.4063,1758,5399,2154081,0.7936,0.2786,2.2609,0.1870,0.7932,0.2778,2.2645,0.7287,0.2735,0.1135,-0.3327,-1.8442,1.1787,False,False,False,False,0,0.6651,0.7259,False
COVID-19,3,20.1126,1758,24644,2154081,0.1738,0.0610,0.4950,13.8918,0.1721,0.0603,0.4913,0.1612,0.0601,0.1826,-2.5231,-4.0346,-1.0117,False,False,False,False,0,0.0010,0.0026,True
DYSSTASIA,3,1.9163,1758,2348,2154081,1.8259,0.6406,5.2042,0.1782,1.8275,0.6399,5.2198,1.6286,0.6130,0.0931,0.8683,-0.6431,2.3798,False,False,False,False,0,0.2601,0.3695,False
